
2023/10/10 (18:25:10) | ===> btop++ v.1.2.13
2024/03/13 (22:53:11) | ===> btop++ v.1.3.2
2024/03/13 (22:53:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/13 (22:53:11) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/03/15 (15:34:43) | ===> btop++ v.1.3.2
2024/03/15 (15:34:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/15 (15:34:43) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/03/15 (15:35:30) | ===> btop++ v.1.3.2
2024/03/15 (15:35:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/15 (15:35:30) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/03/17 (13:38:54) | ===> btop++ v.1.3.2
2024/03/17 (13:38:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/17 (13:38:54) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/03/22 (22:11:07) | ===> btop++ v.1.3.2
2024/03/22 (22:11:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/03/22 (22:11:07) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/07 (17:05:04) | ===> btop++ v.1.3.2
2024/04/07 (17:05:04) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/07 (17:05:04) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/13 (21:51:46) | ===> btop++ v.1.3.2
2024/04/13 (21:51:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/13 (21:51:46) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/13 (21:51:55) | ===> btop++ v.1.3.2
2024/04/13 (21:51:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/13 (21:51:55) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/14 (13:04:16) | ===> btop++ v.1.3.2
2024/04/14 (13:04:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/14 (13:04:16) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/14 (13:04:40) | ===> btop++ v.1.3.2
2024/04/14 (13:04:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/04/14 (13:04:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/14 (13:04:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/04/14 (13:04:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/04/14 (13:04:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/04/14 (13:04:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/04/14 (13:04:46) | ===> btop++ v.1.3.2
2024/04/14 (13:04:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/14 (13:04:46) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/16 (21:46:51) | ===> btop++ v.1.3.2
2024/04/16 (21:46:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/16 (21:46:51) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/21 (15:20:58) | ===> btop++ v.1.3.2
2024/04/21 (15:20:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/21 (15:20:58) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/26 (21:54:30) | ===> btop++ v.1.3.2
2024/04/26 (21:54:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/26 (21:54:30) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/28 (22:08:36) | ===> btop++ v.1.3.2
2024/04/28 (22:08:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/28 (22:08:36) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/29 (20:06:23) | ===> btop++ v.1.3.2
2024/04/29 (20:06:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/29 (20:06:23) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/29 (20:16:17) | ===> btop++ v.1.3.2
2024/04/29 (20:16:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/29 (20:16:17) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/04/30 (16:35:15) | ===> btop++ v.1.3.2
2024/04/30 (16:35:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/04/30 (16:35:15) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/03 (18:21:42) | ===> btop++ v.1.3.2
2024/05/03 (18:21:42) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/03 (18:21:42) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/04 (22:10:57) | ===> btop++ v.1.3.2
2024/05/04 (22:10:57) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/04 (22:10:57) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/09 (22:22:13) | ===> btop++ v.1.3.2
2024/05/09 (22:22:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/09 (22:22:13) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/10 (23:09:25) | ===> btop++ v.1.3.2
2024/05/10 (23:09:25) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/10 (23:09:25) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/14 (13:30:20) | ===> btop++ v.1.3.2
2024/05/14 (13:30:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/14 (13:30:20) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/14 (13:30:54) | ===> btop++ v.1.3.2
2024/05/14 (13:30:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/14 (13:30:54) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/14 (13:31:39) | ===> btop++ v.1.3.2
2024/05/14 (13:31:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/14 (13:31:39) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/15 (22:57:44) | ===> btop++ v.1.3.2
2024/05/15 (22:57:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/15 (22:57:44) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/22 (20:45:33) | ===> btop++ v.1.3.2
2024/05/22 (20:45:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/22 (20:45:33) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/29 (16:07:32) | ===> btop++ v.1.3.2
2024/05/29 (16:07:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/29 (16:07:32) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/29 (23:13:17) | ===> btop++ v.1.3.2
2024/05/29 (23:13:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/29 (23:13:17) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/05/30 (20:10:29) | ===> btop++ v.1.3.2
2024/05/30 (20:10:29) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/05/30 (20:10:29) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/06/04 (09:45:37) | ===> btop++ v.1.3.2
2024/06/04 (09:45:37) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/04 (09:45:37) | WARNING: ROCm SMI: Failed to get GPU power usage

2024/06/04 (11:04:01) | ===> btop++ v.1.3.2
2024/06/04 (11:04:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/04 (11:04:01) | WARNING: ROCm SMI: Failed to get GPU power usage
